x,y,z,cplx,cply,cplz,cprx,cpry,cprz
12.566370964050293,2.996056309712003e-06,0.0,10.802700996398926,-3.0410027503967285,0.0,11.175801277160645,3.50885009765625,0.0
8.394660949707031,10.526543617248535,0.0,9.78523063659668,7.017696380615234,0.0,4.531194686889648,11.684861183166504,0.0
-3.195736885070801,14.001495361328125,0.0,0.6677291393280029,12.843177795410156,0.0,-6.713167190551758,11.541234016418457,0.0
-13.748027801513672,6.620710849761963,0.0,-10.230597496032715,9.080972671508789,0.0,-14.017598152160645,2.077087879180908,0.0
-14.55673885345459,-7.010158061981201,0.0,-14.287168502807617,-2.4665350914001465,0.0,-10.969484329223633,-10.215694427490234,0.0
-3.7949745655059814,-16.626766204833984,0.0,-7.382229804992676,-13.42123031616211,0.0,1.2009656429290771,-15.762983322143555,0.0
11.192846298217773,-14.035417556762695,0.0,6.196906089782715,-14.899200439453125,0.0,13.74508285522461,-9.356948852539062,0.0
18.84955596923828,-1.34822530526435e-05,0.0,16.297319412231445,-4.678481578826904,0.0,16.67042350769043,5.146305561065674,0.0
12.312156677246094,15.438942909240723,0.0,14.491290092468262,10.292623519897461,0.0,6.676807880401611,17.001676559448242,0.0
-4.5938897132873535,20.127145767211914,0.0,1.041459083557129,18.564411163330078,0.0,-9.532249450683594,16.53373146057129,0.0
-19.40896987915039,9.346903800964355,0.0,-14.470609664916992,12.94031810760498,0.0,-19.678550720214844,2.9858388900756836,0.0
-20.21771240234375,-9.736291885375977,0.0,-19.948131561279297,-3.3752269744873047,0.0,-15.209515571594238,-14.075000762939453,0.0
-5.1931233406066895,-22.752416610717773,0.0,-10.20132064819336,-18.413707733154297,0.0,1.5746989250183105,-21.484216690063477,0.0
15.110342979431152,-18.94781494140625,0.0,8.342520713806152,-20.216014862060547,0.0,18.451143264770508,-12.631881713867188,0.0
25.132741928100586,-1.7976337403524667e-05,0.0,21.791942596435547,-6.315950870513916,0.0,22.16506004333496,6.783754825592041,0.0
16.229698181152344,20.351301193237305,0.0,19.19738006591797,13.567527770996094,0.0,8.822471618652344,22.318470001220703,0.0
-5.9919819831848145,26.2528076171875,0.0,1.4152445793151855,24.2856388092041,0.0,-12.351295471191406,21.526233673095703,0.0
-25.06991958618164,12.073084831237793,0.0,-18.71060562133789,16.799659729003906,0.0,-25.33950424194336,3.8945722579956055,0.0
-25.878671646118164,-12.462453842163086,0.0,-25.609086990356445,-4.283941268920898,0.0,-19.449520111083984,-17.934329986572266,0.0
-6.591218948364258,-28.87807846069336,0.0,-13.020370483398438,-23.406204223632812,0.0,1.9484519958496094,-27.205467224121094,0.0
19.027793884277344,-23.860246658325195,0.0,10.488122940063477,-25.53285789489746,0.0,23.15717124938965,-15.906858444213867,0.0
31.415925979614258,-8.239154703915119e-05,0.0,27.286548614501953,-7.953470706939697,0.0,27.659656524658203,8.421199798583984,0.0
20.14711570739746,25.263763427734375,0.0,23.903385162353516,16.84248161315918,0.0,10.968040466308594,27.635330200195312,0.0
-7.390110492706299,32.37846374511719,0.0,1.7889647483825684,30.00689697265625,0.0,-15.170364379882812,26.51873016357422,0.0
-30.73086929321289,14.799264907836914,0.0,-22.95061492919922,20.658998489379883,0.0,-31.000446319580078,4.803284645080566,0.0
-31.53959846496582,-15.188674926757812,0.0,-31.270021438598633,-5.192694664001465,0.0,-23.689517974853516,-21.79369354248047,0.0
-7.98935604095459,-35.00373077392578,0.0,-15.839437484741211,-28.398712158203125,0.0,2.3222265243530273,-32.926673889160156,0.0
22.945390701293945,-28.772563934326172,0.0,12.633808135986328,-30.849618911743164,0.0,27.863298416137695,-19.18169403076172,0.0
37.69911193847656,4.494084350881167e-05,0.0,32.78120422363281,-9.590825080871582,0.0,33.15427780151367,10.05875015258789,0.0
24.06460952758789,30.17616081237793,0.0,28.60944366455078,20.117454528808594,0.0,13.11361026763916,32.9521369934082,0.0
-8.788386344909668,38.504085540771484,0.0,2.1626129150390625,35.728111267089844,0.0,-17.989553451538086,31.511159896850586,0.0
-36.39188766479492,17.52530860900879,0.0,-27.190719604492188,24.518234252929688,0.0,-36.661441802978516,5.711923599243164,0.0
-37.20055389404297,-17.91484832763672,0.0,-36.930999755859375,-6.101463317871094,0.0,-27.929584503173828,-25.65301513671875,0.0
-9.387650489807129,-41.12934875488281,0.0,-18.658618927001953,-33.39118194580078,0.0,2.695821762084961,-38.647918701171875,0.0
26.86276626586914,-33.685054779052734,0.0,14.77929401397705,-36.16648483276367,0.0,32.56927490234375,-22.456741333007812,0.0
43.982295989990234,-0.00011534816439962015,0.0,38.275787353515625,-11.228428840637207,0.0,38.64894485473633,11.696073532104492,0.0
27.98223876953125,35.08845138549805,0.0,33.315589904785156,23.392261505126953,0.0,15.259368896484375,38.268890380859375,0.0
-10.186368942260742,44.6297721862793,0.0,2.536500930786133,41.44933319091797,0.0,-20.808502197265625,36.50372314453125,0.0
-42.05276870727539,20.25162696838379,0.0,-31.430635452270508,28.377676010131836,0.0,-42.322349548339844,6.620744705200195,0.0
-42.861507415771484,-20.641019821166992,0.0,-42.59192657470703,-7.010137557983398,0.0,-32.16954803466797,-29.512359619140625,0.0
-10.78563117980957,-47.25503921508789,0.0,-21.477588653564453,-38.383697509765625,0.0,3.069713592529297,-44.369140625,0.0
30.78040313720703,-38.59734344482422,0.0,16.925058364868164,-41.48324203491211,0.0,37.275428771972656,-25.73154067993164,0.0
50.26548385620117,5.992112710373476e-05,0.0,43.77045822143555,-12.865741729736328,0.0,44.143524169921875,13.33369255065918,0.0
31.899599075317383,40.00095748901367,0.0,38.02156066894531,26.66732406616211,0.0,17.40489959716797,43.58578109741211,0.0
-11.584498405456543,50.755428314208984,0.0,2.910201072692871,47.17060470581055,0.0,-23.62757110595703,41.496219635009766,0.0
-47.71371841430664,22.977806091308594,0.0,-35.67064666748047,32.23701477050781,0.0,-47.983299255371094,7.529473304748535,0.0
-48.5224609375,-23.367191314697266,0.0,-48.25288009643555,-7.918858528137207,0.0,-36.40956115722656,-33.3716926574707,0.0
-12.183768272399902,-53.38069152832031,0.0,-24.29666519165039,-43.376190185546875,0.0,3.44345760345459,-50.090370178222656,0.0
34.697906494140625,-43.50973129272461,0.0,19.070680618286133,-46.800052642822266,0.0,41.98149490356445,-29.0064640045166,0.0
56.548667907714844,6.74112670822069e-05,0.0,49.265079498291016,-14.503199577331543,0.0,49.63814163208008,14.971163749694824,0.0
35.81709289550781,44.91335678100586,0.0,42.72761917114258,29.9422607421875,0.0,19.550447463989258,48.902584075927734,0.0
-12.982843399047852,56.881038665771484,0.0,3.283802032470703,52.89181137084961,0.0,-26.44681739807129,46.48862075805664,0.0
-53.3747673034668,25.703784942626953,0.0,-39.91079330444336,36.0962028503418,0.0,-53.644317626953125,8.438068389892578,0.0
-54.18341827392578,-26.093364715576172,0.0,-53.91386795043945,-8.827648162841797,0.0,-40.64973068237305,-37.23099136352539,0.0
-13.582358360290527,-59.50624084472656,0.0,-27.116044998168945,-48.368614196777344,0.0,3.816779136657715,-55.81163024902344,0.0
38.61505126953125,-48.42241287231445,0.0,21.215913772583008,-52.11702346801758,0.0,46.68731689453125,-32.281742095947266,0.0
62.831851959228516,-0.00040446757338941097,0.0,54.75958251953125,-16.141075134277344,0.0,55.13288879394531,16.608213424682617,0.0
39.734962463378906,49.82544708251953,0.0,47.43392562866211,33.216827392578125,0.0,21.696308135986328,54.21919631958008,0.0
-14.380995750427246,63.006690979003906,0.0,3.657658576965332,58.61294174194336,0.0,-29.265907287597656,51.481109619140625,0.0
-59.03573226928711,28.42994499206543,0.0,-44.15081787109375,39.955528259277344,0.0,-59.30535125732422,9.34693717956543,0.0
-59.84458923339844,-28.819080352783203,0.0,-59.57497024536133,-9.736072540283203,0.0,-44.88990783691406,-41.09001541137695,0.0
-14.980542182922363,-65.63188171386719,0.0,-29.935226440429688,-53.36094665527344,0.0,4.190478324890137,-61.53286361694336,0.0
42.53252029418945,-53.33483123779297,0.0,23.361499786376953,-57.4338493347168,0.0,51.39336013793945,-35.55670166015625,0.0
69.11503601074219,-0.00044491433072835207,0.0,60.25419616699219,-17.778573989868164,0.0,60.62752151489258,18.245643615722656,0.0
43.65249252319336,54.737815856933594,0.0,52.14000701904297,36.491729736328125,0.0,23.842121124267578,59.53602981567383,0.0
-15.778616905212402,69.13245391845703,0.0,4.031754493713379,64.33424377441406,0.0,-32.08456039428711,56.47383117675781,0.0
-64.69644927978516,31.15659523010254,0.0,-48.3905029296875,43.815216064453125,0.0,-64.96607208251953,10.255826950073242,0.0
-65.50532531738281,-31.54570960998535,0.0,-65.23570251464844,-10.644941329956055,0.0,-49.129608154296875,-44.94969177246094,0.0
-16.3781795501709,-71.75765228271484,0.0,-32.7538948059082,-58.353668212890625,0.0,4.564689636230469,-67.25406646728516,0.0
46.45042419433594,-58.24689483642578,0.0,25.50755500793457,-62.75048065185547,0.0,56.099693298339844,-38.83123016357422,0.0
75.39822387695312,8.988168701762334e-05,0.0,65.74895477294922,-19.415573120117188,0.0,66.12200927734375,19.883577346801758,0.0
47.569576263427734,59.650550842285156,0.0,56.845794677734375,39.76706314086914,0.0,25.987285614013672,64.85302734375,0.0
-17.17729949951172,75.25798797607422,0.0,4.404991149902344,70.05551147460938,0.0,-34.904083251953125,61.46607971191406,0.0
-70.35765075683594,33.88226318359375,0.0,-52.63086700439453,47.674171447753906,0.0,-70.62718963623047,11.164215087890625,0.0
-71.16627502441406,-34.271881103515625,0.0,-70.89673614501953,-11.5538330078125,0.0,-53.36962127685547,-48.809024810791016,0.0
-17.776317596435547,-77.88330841064453,0.0,-35.57297134399414,-63.34616470336914,0.0,4.938432693481445,-72.97530364990234,0.0
50.3679313659668,-63.15928649902344,0.0,27.653181076049805,-68.06729125976562,0.0,60.80575942993164,-42.10615539550781,0.0
81.68141174316406,9.737182699609548e-05,0.0,71.24358367919922,-21.05303192138672,0.0,71.61663055419922,21.521047592163086,0.0
51.4870719909668,64.56295013427734,0.0,61.55185317993164,43.04199981689453,0.0,28.132896423339844,70.16984558105469,0.0
-18.57545280456543,81.38363647460938,0.0,4.778722763061523,75.77674102783203,0.0,-37.72307586669922,66.45875549316406,0.0
-76.01832580566406,36.6089973449707,0.0,-56.87070083618164,51.533878326416016,0.0,-76.28805541992188,12.073509216308594,0.0
-76.8275146484375,-36.997467041015625,0.0,-76.55778503417969,-12.461978912353516,0.0,-57.61003875732422,-52.66791534423828,0.0
-19.175094604492188,-84.0088119506836,0.0,-38.39257049560547,-68.33836364746094,0.0,5.311580657958984,-78.69657135009766,0.0
54.28492736816406,-68.07209014892578,0.0,29.79825210571289,-73.38433074951172,0.0,65.51148223876953,-45.3815803527832,0.0
87.96459197998047,-0.0005662546027451754,0.0,76.738037109375,-22.691076278686523,0.0,77.11141967773438,23.157930374145508,0.0
55.405086517333984,69.47492218017578,0.0,66.25825500488281,46.31642532348633,0.0,44.551918029785156,92.6334228515625,0.0
0.0,0.0,0.0,-0.2457364946603775,-0.30814388394355774,0.0,0.2457364946603775,0.30814388394355774,0.0
0.6294293999671936,0.7892796993255615,0.0,0.6648000478744507,0.39673930406570435,0.0,0.5823953151702881,1.3112597465515137,0.0
-0.38169065117836,1.6722959280014038,0.0,0.13653555512428284,1.594085693359375,0.0,-1.060698390007019,1.7747712135314941,0.0
-1.9889508485794067,0.9578285217285156,0.0,-1.5359258651733398,1.4738914966583252,0.0,-2.5893750190734863,0.2738558053970337,0.0
-2.65193510055542,-1.2771034240722656,0.0,-2.7612063884735107,-0.37356168031692505,0.0,-2.494274854660034,-2.5807642936706543,0.0
-0.9542266130447388,-4.180739879608154,0.0,-2.053180694580078,-3.4619290828704834,0.0,0.6020495891571045,-5.198678970336914,0.0
3.776573657989502,-4.735679626464844,0.0,2.0574951171875,-5.444879531860352,0.0,5.9596405029296875,-3.8350629806518555,0.0
7.539822578430176,-1.7976337858272018e-06,0.0,7.194062232971191,-2.33609676361084,0.0,7.928104877471924,2.6233909130096436,0.0
5.035435199737549,6.314237594604492,0.0,7.088622093200684,4.635732650756836,0.0,2.961686849594116,8.009552001953125,0.0
-1.717611312866211,7.525330066680908,0.0,0.8619658946990967,8.246649742126465,0.0,-4.180296897888184,6.836696624755859,0.0
-6.629836082458496,3.1927616596221924,0.0,-5.464243412017822,5.468817234039307,0.0,-7.8288140296936035,0.8515143394470215,0.0
-7.292819499969482,-3.512037515640259,0.0,-8.014408111572266,-0.9825520515441895,0.0,-6.412510871887207,-6.597908020019531,0.0
-2.2901484966278076,-10.033774375915527,0.0,-5.15254020690918,-8.583170890808105,0.0,1.3577840328216553,-11.882474899291992,0.0
8.18258285522461,-10.260636329650879,0.0,4.552574157714844,-12.144288063049316,0.0,12.466873168945312,-8.037471771240234,0.0
15.079645156860352,3.5952675716544036e-06,0.0,14.724327087402344,-4.813659191131592,0.0,15.456515312194824,5.105647087097168,0.0
9.441457748413086,11.839181900024414,0.0,13.594841003417969,8.84601879119873,0.0,5.45396614074707,14.71279525756836,0.0
-3.053513288497925,13.37837028503418,0.0,1.6070988178253174,14.939279556274414,0.0,-7.286377906799316,11.96072006225586,0.0
-11.270718574523926,5.427700042724609,0.0,-9.407510757446289,9.484216690063477,0.0,-13.09487533569336,1.4562044143676758,0.0
-11.93370532989502,-5.746971130371094,0.0,-13.28178596496582,-1.5896878242492676,0.0,-10.355108261108398,-10.615132331848145,0.0
-3.6260826587677,-15.88680648803711,0.0,-8.25835132598877,-13.711248397827148,0.0,2.1039459705352783,-18.577930450439453,0.0
12.588571548461914,-15.785606384277344,0.0,7.049742698669434,-18.851016998291016,0.0,18.977293014526367,-12.24983024597168,0.0
22.61946678161621,-1.617870293557644e-05,0.0,22.260746002197266,-7.293081760406494,0.0,22.992591857910156,7.585920333862305,0.0
13.847456932067871,17.364147186279297,0.0,20.105125427246094,13.059822082519531,0.0,7.950650215148926,21.42025375366211,0.0
-4.389442443847656,19.231401443481445,0.0,2.3515162467956543,21.63636016845703,0.0,-10.393335342407227,17.089405059814453,0.0
-15.911595344543457,7.6626505851745605,0.0,-13.353888511657715,13.501571655273438,0.0,-18.364473342895508,2.063040256500244,0.0
-16.57460594177246,-7.98187255859375,0.0,-18.55176544189453,-2.1971435546875,0.0,-14.30133056640625,-14.632970809936523,0.0
-4.962007522583008,-21.739839553833008,0.0,-11.365266799926758,-18.841020584106445,0.0,2.8486289978027344,-25.27579116821289,0.0
16.994571685791016,-21.31056785583496,0.0,9.547674179077148,-25.559417724609375,0.0,25.488664627075195,-16.464237213134766,0.0
30.159290313720703,-2.1571606339421123e-05,0.0,29.798830032348633,-9.772769927978516,0.0,30.530563354492188,10.065886497497559,0.0
18.253509521484375,22.889068603515625,0.0,26.616474151611328,17.274696350097656,0.0,10.448468208312988,28.128887176513672,0.0
-5.725313663482666,25.084447860717773,0.0,3.095663547515869,28.33478546142578,0.0,-13.500604629516602,22.219423294067383,0.0
-20.55247688293457,9.897589683532715,0.0,-17.301349639892578,17.51951026916504,0.0,-23.63521385192871,2.6704459190368652,0.0
-21.215496063232422,-10.216796875,0.0,-23.822660446166992,-2.8048095703125,0.0,-18.248727798461914,-18.65110969543457,0.0
-6.297882080078125,-27.592884063720703,0.0,-14.472518920898438,-23.971467971801758,0.0,3.59283447265625,-31.974533081054688,0.0
21.40052032470703,-26.8355712890625,0.0,12.045907974243164,-32.268470764160156,0.0,32.00038528442383,-20.679466247558594,0.0
37.69911193847656,-9.886985935736448e-05,0.0,37.337589263916016,-12.252610206604004,0.0,38.06929016113281,12.545785903930664,0.0
22.659420013427734,28.41410255432129,0.0,33.12818908691406,21.490148544311523,0.0,12.946589469909668,34.83808517456055,0.0
-7.061220169067383,30.93748664855957,0.0,3.8395557403564453,35.03379440307617,0.0,-16.60805320739746,27.349964141845703,0.0
-25.193359375,12.132530212402344,0.0,-21.24932861328125,21.53768539428711,0.0,-28.906455993652344,3.278073310852051,0.0
-25.856359481811523,-12.451769828796387,0.0,-29.093969345092773,-3.412611961364746,0.0,-22.19664764404297,-22.669403076171875,0.0
-7.633796691894531,-33.445919036865234,0.0,-17.579959869384766,-29.102262496948242,0.0,4.336860656738281,-38.6737060546875,0.0
25.80663299560547,-32.360443115234375,0.0,14.544434547424316,-38.97779083251953,0.0,38.51243591308594,-24.894874572753906,0.0
45.23893356323242,5.3929012210574e-05,0.0,44.876747131347656,-14.732254981994629,0.0,45.608333587646484,15.025765419006348,0.0
27.06541633605957,33.93906784057617,0.0,39.640106201171875,25.705862045288086,0.0,15.44492244720459,41.54751968383789,0.0
-8.397266387939453,36.79049301147461,0.0,4.583287239074707,41.733131408691406,0.0,-19.715723037719727,32.480735778808594,0.0
-29.83429718017578,14.367356300354004,0.0,-25.197664260864258,25.55588150024414,0.0,-34.177974700927734,3.8857526779174805,0.0
-30.49724578857422,-14.6867036819458,0.0,-34.36550521850586,-4.020490646362305,0.0,-26.1449031829834,-26.687713623046875,0.0
-8.969861030578613,-39.298919677734375,0.0,-20.687591552734375,-34.23316955566406,0.0,5.0805559158325195,-45.37312698364258,0.0
30.212499618530273,-37.8855094909668,0.0,17.042804718017578,-45.68738555908203,0.0,45.02440643310547,-29.11077117919922,0.0
52.77875518798828,-0.00013841778854839504,0.0,52.41600036621094,-17.212255477905273,0.0,53.14769744873047,17.505428314208984,0.0
31.471567153930664,39.46390914916992,0.0,46.152286529541016,29.9215030670166,0.0,17.943607330322266,48.25702667236328,0.0
-9.733033180236816,42.64356231689453,0.0,5.327231407165527,48.4326057434082,0.0,-22.823196411132812,37.61180877685547,0.0
-34.475120544433594,16.60240936279297,0.0,-29.1459903717041,29.574352264404297,0.0,-39.44963073730469,4.493669509887695,0.0
-35.13813018798828,-16.9216365814209,0.0,-39.63722229003906,-4.628325462341309,0.0,-30.09328842163086,-30.706157684326172,0.0
-10.305624961853027,-45.15199279785156,0.0,-23.79510498046875,-39.364295959472656,0.0,5.824519157409668,-52.07267379760742,0.0
34.618656158447266,-43.41035079956055,0.0,19.541584014892578,-52.39696502685547,0.0,51.53667449951172,-33.32645034790039,0.0
60.318580627441406,7.190534961409867e-05,0.0,59.95551300048828,-19.691865921020508,0.0,60.68705749511719,19.985490798950195,0.0
35.877410888671875,44.98899459838867,0.0,52.664306640625,34.13758850097656,0.0,20.442060470581055,54.96673583984375,0.0
-11.068939208984375,48.49660110473633,0.0,6.070896148681641,55.13220977783203,0.0,-25.93082046508789,42.742889404296875,0.0
-39.116004943847656,18.83734893798828,0.0,-33.094512939453125,33.59276580810547,0.0,-44.721405029296875,5.1015472412109375,0.0
-39.77901840209961,-19.156570434570312,0.0,-44.90901565551758,-5.23622989654541,0.0,-34.04180908203125,-34.72459411621094,0.0
-11.641539573669434,-51.00502395629883,0.0,-26.902740478515625,-44.495445251464844,0.0,6.568266868591309,-58.772315979003906,0.0
39.02466583251953,-48.935302734375,0.0,22.040231704711914,-59.10667419433594,0.0,58.04887390136719,-37.54238510131836,0.0
67.8583984375,8.08935146778822e-05,0.0,67.49504089355469,-22.17168426513672,0.0,68.22657012939453,22.46534538269043,0.0
40.283409118652344,50.51395797729492,0.0,59.17649841308594,38.35357666015625,0.0,22.940616607666016,61.6765022277832,0.0
-12.405052185058594,54.34959411621094,0.0,6.814455032348633,61.83192825317383,0.0,-29.03866958618164,47.87397003173828,0.0
-43.7569694519043,21.07212257385254,0.0,-37.04323959350586,37.61106872558594,0.0,-49.993255615234375,5.709334373474121,0.0
-44.41990280151367,-21.391502380371094,0.0,-50.180816650390625,-5.844204902648926,0.0,-37.99048614501953,-38.74293518066406,0.0
-12.977887153625488,-56.85796356201172,0.0,-30.010662078857422,-49.62649154663086,0.0,7.311493873596191,-65.4720687866211,0.0
43.43027114868164,-54.460594177246094,0.0,24.538415908813477,-65.81663513183594,0.0,64.56080627441406,-41.758872985839844,0.0
75.39822387695312,-0.0004853611171711236,0.0,75.0344467163086,-24.65207290649414,0.0,75.7663345336914,24.944622039794922,0.0
44.6898307800293,56.03858184814453,0.0,65.6890640258789,42.56913375854492,0.0,25.43962860107422,68.38616180419922,0.0
-13.740981101989746,60.2026252746582,0.0,7.558310508728027,68.53167724609375,0.0,-32.14638137817383,53.005226135253906,0.0
-48.397857666015625,23.307044982910156,0.0,-40.99186706542969,41.6295051574707,0.0,-55.26512145996094,6.317394256591797,0.0
-49.06096649169922,-23.626062393188477,0.0,-55.45278549194336,-6.4518890380859375,0.0,-41.939327239990234,-42.761192321777344,0.0
-14.313846588134766,-62.71099090576172,0.0,-33.11850357055664,-54.75763702392578,0.0,8.055130004882812,-72.17185974121094,0.0
47.836238861083984,-59.98557662963867,0.0,27.037065505981445,-72.52644348144531,0.0,71.07302856445312,-45.974945068359375,0.0
82.93804931640625,-0.0005338972550816834,0.0,82.57405853271484,-27.1319522857666,0.0,83.30597686767578,27.424413681030273,0.0
49.09587478637695,61.563514709472656,0.0,72.20133209228516,46.78512191772461,0.0,27.93852424621582,75.09588623046875,0.0
-15.07640266418457,66.05577850341797,0.0,8.302360534667969,75.23139190673828,0.0,-35.253623962402344,58.13669204711914,0.0
-53.03855514526367,25.54237174987793,0.0,-44.9402961730957,45.648353576660156,0.0,-60.537044525146484,6.92547607421875,0.0
-53.7016716003418,-25.86136817932129,0.0,-60.724708557128906,-7.059957504272461,0.0,-45.88776397705078,-46.780025482177734,0.0
-15.649282455444336,-68.56413269042969,0.0,-36.22577667236328,-59.88916015625,0.0,8.799354553222656,-78.87158966064453,0.0
52.242698669433594,-65.51016235351562,0.0,29.536327362060547,-79.2360610961914,0.0,77.58565521240234,-50.190460205078125,0.0
90.47786712646484,0.000107858024421148,0.0,90.11392211914062,-29.611141204833984,0.0,90.84542083740234,29.90489387512207,0.0
53.50140380859375,67.08885192871094,0.0,78.71324157714844,51.00176239013672,0.0,30.4366455078125,81.80593872070312,0.0
-16.412837982177734,71.90869140625,0.0,9.045434951782227,81.9312744140625,0.0,-38.361785888671875,63.26768493652344,0.0
-57.67963790893555,27.776887893676758,0.0,-48.88933563232422,49.666473388671875,0.0,-65.80902862548828,7.533113479614258,0.0
-58.34255599975586,-28.09630012512207,0.0,-65.99664306640625,-7.668079376220703,0.0,-49.83644485473633,-50.79850769042969,0.0
-16.985197067260742,-74.41716766357422,0.0,-39.33348083496094,-65.02044677734375,0.0,9.543024063110352,-85.5714111328125,0.0
56.648712158203125,-71.03512573242188,0.0,32.035057067871094,-85.9459228515625,0.0,84.09795379638672,-54.406551361083984,0.0
98.01769256591797,0.00011684619676088914,0.0,97.65361022949219,-32.090965270996094,0.0,98.38510131835938,32.38474655151367,0.0
57.90740203857422,72.61381530761719,0.0,85.22553253173828,55.217872619628906,0.0,32.935359954833984,88.51579284667969,0.0
-17.74876594543457,77.76171875,0.0,9.789083480834961,88.63107299804688,0.0,-41.46933364868164,68.3990707397461,0.0
-62.3203010559082,30.012285232543945,0.0,-52.83781433105469,53.685203552246094,0.0,-71.08088684082031,8.141582489013672,0.0
-62.983680725097656,-30.33075714111328,0.0,-71.26869201660156,-8.275506973266602,0.0,-53.785614013671875,-54.816612243652344,0.0
-18.32172393798828,-80.27007293701172,0.0,-42.441734313964844,-70.15144348144531,0.0,10.285980224609375,-92.2713394165039,0.0
61.05414581298828,-76.56053924560547,0.0,34.53310012817383,-92.65604400634766,0.0,90.60980987548828,-58.62333679199219,0.0
105.55751037597656,-0.0006795055232942104,0.0,105.19305419921875,-34.57158660888672,0.0,105.92506408691406,34.86377716064453,0.0
62.313987731933594,78.13829803466797,0.0,89.80986022949219,61.05924987792969,0.0,32.696189880371094,96.5353775024414,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5596430897712708,0.7017703652381897,0.0,0.0,0.0,0.0,1.1192861795425415,1.4035407304763794,0.0
-0.39946866035461426,1.7501864433288574,0.0,0.0,0.0,0.0,-0.7989373207092285,3.500372886657715,0.0
-2.4261229038238525,1.1683595180511475,0.0,0.0,0.0,0.0,-4.852245807647705,2.336719036102295,0.0
-3.2348315715789795,-1.5578113794326782,0.0,0.0,0.0,0.0,-6.469663143157959,-3.1156227588653564,0.0
-0.9986716508865356,-4.375466346740723,0.0,0.0,0.0,0.0,-1.9973433017730713,-8.750932693481445,0.0
3.357855796813965,-4.210623741149902,0.0,0.0,0.0,0.0,6.71571159362793,-8.421247482299805,0.0
6.2831854820251465,-1.4980281548560015e-06,0.0,0.0,0.0,0.0,12.566370964050293,-2.996056309712003e-06,0.0
4.477144718170166,5.614162921905518,0.0,0.0,0.0,0.0,8.954289436340332,11.228325843811035,0.0
-1.7976126670837402,7.875838756561279,0.0,0.0,0.0,0.0,-3.5952253341674805,15.751677513122559,0.0
-8.087077140808105,3.8945319652557373,0.0,0.0,0.0,0.0,-16.17415428161621,7.789063930511475,0.0
-8.895784378051758,-4.283985137939453,0.0,0.0,0.0,0.0,-17.791568756103516,-8.567970275878906,0.0
-2.3968167304992676,-10.501116752624512,0.0,0.0,0.0,0.0,-4.793633460998535,-21.002233505249023,0.0
7.275360107421875,-9.123014450073242,0.0,0.0,0.0,0.0,14.55072021484375,-18.246028900146484,0.0
12.566370964050293,2.996056309712003e-06,0.0,0.0,0.0,0.0,25.132741928100586,5.992112619424006e-06,0.0
8.394660949707031,10.526543617248535,0.0,0.0,0.0,0.0,16.789321899414062,21.05308723449707,0.0
-3.195736885070801,14.001495361328125,0.0,0.0,0.0,0.0,-6.391473770141602,28.00299072265625,0.0
-13.748027801513672,6.620710849761963,0.0,0.0,0.0,0.0,-27.496055603027344,13.241421699523926,0.0
-14.55673885345459,-7.010158061981201,0.0,0.0,0.0,0.0,-29.11347770690918,-14.020316123962402,0.0
-3.7949745655059814,-16.626766204833984,0.0,0.0,0.0,0.0,-7.589949131011963,-33.25353240966797,0.0
11.192846298217773,-14.035417556762695,0.0,0.0,0.0,0.0,22.385692596435547,-28.07083511352539,0.0
