x,y,z,cplx,cply,cplz,cprx,cpry,cprz,pointID,frameID,curveID,maxPts
0.5842511653900146,4.541473865509033,0.0,-1.4927513599395752,4.683835029602051,0.0,2.658550262451172,4.394935131072998,0.0,1,22,0,4
4.391922950744629,0.6411753296852112,0.0,4.60326623916626,2.6700875759124756,0.0,4.28422737121582,-1.530449628829956,0.0,2,22,0,4
0.6206254959106445,-3.4824564456939697,0.0,2.858191967010498,-3.4930872917175293,-0.07505706697702408,-1.6380106210708618,-3.4757280349731445,-0.045872870832681656,3,22,0,4
-3.4884085655212402,0.8163133859634399,3.2327163168588413e-09,-3.5337295532226562,-1.4754371643066406,3.2327163168588413e-09,-3.4365994930267334,3.050201416015625,0.0,0,23,0,4
0.5825075507164001,4.517300605773926,0.0,-1.476959228515625,4.673426628112793,0.0,2.639288902282715,4.356593608856201,0.0,1,23,0,4
4.363356590270996,0.6346797347068787,0.0,4.594968795776367,2.6418747901916504,0.0,4.245247840881348,-1.5286484956741333,0.0,2,23,0,4
0.6224300265312195,-3.4927523136138916,0.0,2.8582613468170166,-3.5044901371002197,-0.08231420814990997,-1.636542558670044,-3.4851675033569336,-0.050308242440223694,3,23,0,4
-3.4889323711395264,0.8265759944915771,3.534554648965127e-09,-3.538484811782837,-1.4685611724853516,3.534554648965127e-09,-3.432285785675049,3.058448314666748,0.0,0,24,0,4
0.5806884169578552,4.492082595825195,0.0,-1.4604382514953613,4.662568092346191,0.0,2.619194507598877,4.316594123840332,0.0,1,24,0,4
4.333554744720459,0.6278721690177917,0.0,4.586285591125488,2.6124422550201416,0.0,4.204583644866943,-1.5267692804336548,0.0,2,24,0,4
0.6243176460266113,-3.5035364627838135,0.0,2.8583383560180664,-3.516442060470581,-0.08988512307405472,-1.6350111961364746,-3.4950246810913086,-0.054935384541749954,3,24,0,4
-3.4894795417785645,0.8372966647148132,3.849863094984585e-09,-3.543452501296997,-1.4613784551620483,3.849863094984585e-09,-3.42777943611145,3.067063093185425,0.0,0,25,0,4
0.5787952542304993,4.465837001800537,0.0,-1.4431946277618408,4.6512675285339355,0.0,2.598281145095825,4.274964809417725,0.0,1,25,0,4
4.302539348602295,0.620753824710846,0.0,4.577219009399414,2.581810474395752,0.0,4.162261962890625,-1.5248136520385742,0.0,2,25,0,4
0.6262877583503723,-3.5148067474365234,0.0,2.8584234714508057,-3.5289413928985596,-0.0977645292878151,-1.6334172487258911,-3.505293130874634,-0.05975106358528137,3,25,0,4
-3.4900498390197754,0.8484748005867004,4.178625889750265e-09,-3.5486319065093994,-1.4538891315460205,4.178625889750265e-09,-3.4230809211730957,3.076045513153076,0.0,0,26,0,4
0.5768293142318726,4.438582897186279,0.0,-1.425235629081726,4.639532089233398,0.0,2.5765647888183594,4.231735706329346,0.0,1,26,0,4
4.270332336425781,0.6133260726928711,0.0,4.56777286529541,2.550001859664917,0.0,4.118314743041992,-1.522782802581787,0.0,2,26,0,4
0.6283393502235413,-3.526559591293335,0.0,2.8585169315338135,-3.5419857501983643,-0.10594666004180908,-1.631762146949768,-3.5159668922424316,-0.0647517666220665,3,26,0,4
-3.4906435012817383,0.8601095676422119,4.5208219390246995e-09,-3.554023027420044,-1.4460939168930054,4.5208219390246995e-09,-3.4181904792785645,3.0853946208953857,0.0,0,27,0,4
0.5747921466827393,4.410340785980225,0.0,-1.406569242477417,4.627371788024902,0.0,2.5540611743927,4.186941146850586,0.0,1,27,0,4
4.236957550048828,0.6055908799171448,0.0,4.557950973510742,2.517040491104126,0.0,4.072774410247803,-1.5206784009933472,0.0,2,27,0,4
0.6304717063903809,-3.5387914180755615,0.0,2.8586196899414062,-3.5555717945098877,-0.11442529410123825,-1.630047082901001,-3.527038812637329,-0.06993367522954941,3,27,0,4
-3.491260528564453,0.8722003698348999,4.8764285942581864e-09,-3.5596256256103516,-1.4379931688308716,4.8764285942581864e-09,-3.4131083488464355,3.0951106548309326,0.0,0,28,0,4
0.5726854205131531,4.381134033203125,0.0,-1.3872044086456299,4.614795684814453,0.0,2.5307884216308594,4.1406145095825195,0.0,1,28,0,4
4.202442646026611,0.5975503325462341,0.0,4.547757625579834,2.482952833175659,0.0,4.0256781578063965,-1.518502116203308,0.0,2,28,0,4
0.6326837539672852,-3.5514981746673584,0.0,2.858731746673584,-3.5696961879730225,-0.1231936514377594,-1.628273367881775,-3.538501501083374,-0.0752926617860794,3,28,0,4
-3.49190092086792,0.8847461938858032,5.2454192100981345e-09,-3.565438747406006,-1.429587483406067,5.2454192100981345e-09,-3.407834768295288,3.105192184448242,0.0,0,29,0,4
0.5705108046531677,4.350986480712891,0.0,-1.3671512603759766,4.601815223693848,0.0,2.5067663192749023,4.092796802520752,0.0,1,29,0,4
4.166816234588623,0.5892069935798645,0.0,4.537197113037109,2.4477672576904297,0.0,3.977065086364746,-1.5162556171417236,0.0,2,29,0,4
0.6349741816520691,-3.5646748542785645,0.0,2.858854055404663,-3.5843546390533447,-0.13224442303180695,-1.626442551612854,-3.5503463745117188,-0.08082425594329834,3,29,0,4
-3.4925642013549805,0.8977460861206055,5.627763588478274e-09,-3.571462392807007,-1.4208775758743286,5.627763588478274e-09,-3.4023704528808594,3.115638494491577,0.0,0,30,0,4
0.5682701468467712,4.3199238777160645,0.0,-1.3464208841323853,4.588440418243408,0.0,2.482015371322632,4.043527603149414,0.0,1,30,0,4
4.13010835647583,0.5805639028549194,0.0,4.526275634765625,2.4115140438079834,0.0,3.9269769191741943,-1.5139411687850952,0.0,2,30,0,4
0.6373417973518372,-3.5783164501190186,0.0,2.8589868545532227,-3.599541664123535,-0.1415698379278183,-1.6245561838150024,-3.5625646114349365,-0.08652369678020477,3,30,0,4
-3.493250846862793,0.9111988544464111,6.023426202261817e-09,-3.577695846557617,-1.4118642807006836,6.023426202261817e-09,-3.3967161178588867,3.126448392868042,0.0,0,31,0,4
0.5659655332565308,4.2879743576049805,0.0,-1.325024962425232,4.57468318939209,0.0,2.456557273864746,3.992851495742798,0.0,1,31,0,4
4.092352390289307,0.5716244578361511,0.0,4.5149993896484375,2.37422513961792,0.0,3.875458002090454,-1.5115604400634766,0.0,2,31,0,4
0.6397851705551147,-3.5924158096313477,0.0,2.859130859375,-3.6152524948120117,-0.15116164088249207,-1.622615933418274,-3.5751466751098633,-0.09238594025373459,3,31,0,4
-3.49396014213562,0.9251033067703247,6.432375077025654e-09,-3.5841386318206787,-1.4025484323501587,6.432375077025654e-09,-3.390871524810791,3.1376218795776367,0.0,0,32,0,4
0.5635990500450134,4.255167007446289,0.0,-1.3029770851135254,4.560556888580322,0.0,2.4304158687591553,3.9408152103424072,0.0,1,32,0,4
4.053582668304443,0.5623922944068909,0.0,4.503374099731445,2.335935592651367,0.0,3.8225560188293457,-1.5091158151626587,0.0,2,32,0,4
0.6423028707504272,-3.6069672107696533,0.0,2.8592865467071533,-3.6314797401428223,-0.16101087629795074,-1.6206237077713013,-3.5880823135375977,-0.09840553998947144,3,32,0,4
-3.494692802429199,0.939457893371582,6.854562695224331e-09,-3.590789794921875,-1.3929309844970703,6.854562695224331e-09,-3.3848376274108887,3.1491565704345703,0.0,0,33,0,4
0.5611729621887207,4.221533298492432,0.0,-1.2802910804748535,4.546075344085693,0.0,2.403615713119507,3.887467384338379,0.0,1,33,0,4
4.01383638381958,0.5528716444969177,0.0,4.491406440734863,2.2966809272766113,0.0,3.7683215141296387,-1.506609559059143,0.0,2,33,0,4
0.6448931694030762,-3.621962785720825,0.0,2.859454393386841,-3.648216724395752,-0.17110827565193176,-1.6185811758041382,-3.601360559463501,-0.10457679629325867,3,33,0,4
-3.495448112487793,0.9542612433433533,7.2899504210965915e-09,-3.597649335861206,-1.3830127716064453,7.2899504210965915e-09,-3.378615379333496,3.1610524654388428,0.0,0,34,0,4
0.5586895942687988,4.187106132507324,0.0,-1.2569823265075684,4.531251430511475,0.0,2.376183271408081,3.8328611850738525,0.0,1,34,0,4
3.973151922225952,0.5430671572685242,0.0,4.479104995727539,2.256500482559204,0.0,3.7128069400787354,-1.5040442943572998,0.0,2,34,0,4
0.6475544571876526,-3.6373939514160156,0.0,2.8596348762512207,-3.6654555797576904,-0.18144389986991882,-1.616490364074707,-3.614969491958618,-0.11089365929365158,3,34,0,4
-3.4962265491485596,0.9695116877555847,7.738487184383303e-09,-3.6047158241271973,-1.3727951049804688,7.738487184383303e-09,-3.3722052574157715,3.173307180404663,0.0,0,35,0,4
0.5561515092849731,4.151919841766357,0.0,-1.2330671548843384,4.516100883483887,0.0,2.3481462001800537,3.7770509719848633,0.0,1,35,0,4
3.9315710067749023,0.5329837203025818,0.0,4.466477394104004,2.2154338359832764,0.0,3.656069278717041,-1.50142240524292,0.0,2,35,0,4
0.6502846479415894,-3.653252601623535,0.0,2.8598287105560303,-3.68318772315979,-0.1920073926448822,-1.6143536567687988,-3.6288976669311523,-0.117349773645401,3,35,0,4
-3.4970273971557617,0.9852074384689331,8.200118806200862e-09,-3.6119885444641113,-1.362278938293457,8.200118806200862e-09,-3.365607976913452,3.185919761657715,0.0,0,36,0,4
0.5535613298416138,4.116010665893555,0.0,-1.2085627317428589,4.50063943862915,0.0,2.319533348083496,3.720094680786133,0.0,1,36,0,4
3.8891358375549316,0.5226269364356995,0.0,4.453532695770264,2.1735241413116455,0.0,3.59816575050354,-1.498746633529663,0.0,2,36,0,4
0.6530818939208984,-3.6695289611816406,0.0,2.8600361347198486,-3.7014036178588867,-0.202787846326828,-1.6121729612350464,-3.6431312561035156,-0.12393850088119507,3,36,0,4
-3.4978508949279785,1.0013465881347656,8.674794216290138e-09,-3.619466781616211,-1.3514658212661743,8.674794216290138e-09,-3.358823776245117,3.1988887786865234,0.0,0,37,0,4
0.5509216785430908,4.079416751861572,0.0,-1.1834876537322998,4.484882831573486,0.0,2.290374517440796,3.6620519161224365,0.0,1,37,0,4
3.8458914756774902,0.5120024681091309,0.0,4.440279483795166,2.130815029144287,0.0,3.5391578674316406,-1.496019959449768,0.0,2,37,0,4
0.6559440493583679,-3.686213254928589,0.0,2.860257863998413,-3.7200939655303955,-0.2137739062309265,-1.6099506616592407,-3.6576576232910156,-0.13065287470817566,3,37,0,4
-3.49869704246521,1.0179270505905151,9.162450353983331e-09,-3.6271495819091797,-1.3403568267822266,9.162450353983331e-09,-3.3518545627593994,3.212212324142456,0.0,0,38,0,4
0.5482355356216431,4.042177677154541,0.0,-1.1578609943389893,4.46884822845459,0.0,2.2607016563415527,3.6029858589172363,0.0,1,38,0,4
3.801884174346924,0.5011166930198669,0.0,4.426727771759033,2.087352752685547,0.0,3.479109525680542,-1.4932451248168945,0.0,2,38,0,4
0.6588688492774963,-3.703294038772583,0.0,2.860494613647461,-3.7392470836639404,-0.22495366632938385,-1.6076892614364624,-3.672462224960327,-0.13748565316200256,3,38,0,4
-3.499565601348877,1.0349467992782593,9.663022382255804e-09,-3.635035991668701,-1.3289538621902466,9.663022382255804e-09,-3.344700813293457,3.225888729095459,0.0,0,39,0,4
0.5455057621002197,4.004334449768066,0.0,-1.1317033767700195,4.4525532722473145,0.0,2.2305471897125244,3.5429611206054688,0.0,1,39,0,4
3.7571632862091064,0.4899762272834778,0.0,4.412888526916504,2.043185234069824,0.0,3.4180870056152344,-1.4904252290725708,0.0,2,39,0,4
0.6618539690971375,-3.7207605838775635,0.0,2.8607466220855713,-3.7588517665863037,-0.23631486296653748,-1.605391025543213,-3.687530279159546,-0.1444293111562729,3,39,0,4
-3.5004563331604004,1.0524033308029175,1.0176443687726078e-08,-3.643124580383301,-1.3172580003738403,1.0176443687726078e-08,-3.3373632431030273,3.2399163246154785,0.0,0,40,0,4
0.5427354574203491,3.9659290313720703,0.0,-1.1050357818603516,4.43601655960083,0.0,2.1999452114105225,3.4820456504821777,0.0,1,40,0,4
3.711778163909912,0.47858813405036926,0.0,4.398771286010742,1.9983619451522827,0.0,3.3561582565307617,-1.4875636100769043,0.0,2,40,0,4
0.6648969650268555,-3.738600254058838,0.0,2.8610146045684814,-3.778895854949951,-0.24784472584724426,-1.6030586957931519,-3.7028465270996094,-0.15147607028484344,3,40,0,4
-3.5013694763183594,1.0702943801879883,1.0702640551585318e-08,-3.651414632797241,-1.3052711486816406,1.0702640551585318e-08,-3.329843044281006,3.2542929649353027,0.0,0,41,0,4
0.5399278402328491,3.9270057678222656,0.0,-1.0778809785842896,4.419257640838623,0.0,2.1689305305480957,3.4203081130981445,0.0,1,41,0,4
3.665781259536743,0.46696001291275024,0.0,4.384387969970703,1.9529342651367188,0.0,3.2933945655822754,-1.4846632480621338,0.0,2,41,0,4
0.6679953336715698,-3.756800651550293,0.0,2.8612987995147705,-3.7993667125701904,-0.25953006744384766,-1.600695013999939,-3.718395471572876,-0.15861782431602478,3,41,0,4
-3.5023043155670166,1.0886170864105225,1.1241535702311012e-08,-3.659904718399048,-1.2929949760437012,1.1241535702311012e-08,-3.322141408920288,3.269016742706299,0.0,0,42,0,4
0.5370861291885376,3.8876099586486816,0.0,-1.0502618551254272,4.402294158935547,0.0,2.1375391483306885,3.357820987701416,0.0,1,42,0,4
3.61922550201416,0.45509958267211914,0.0,4.369750022888184,1.9069547653198242,0.0,3.2298684120178223,-1.4817276000976562,0.0,2,42,0,4
0.6711462736129761,-3.77534818649292,0.0,2.861600160598755,-3.8202500343322754,-0.27135735750198364,-1.5983026027679443,-3.7341601848602295,-0.1658463478088379,3,42,0,4
-3.5032613277435303,1.10736882686615,1.1793050092023805e-08,-3.668593168258667,-1.2804313898086548,1.1793050092023805e-08,-3.3142595291137695,3.2840847969055176,0.0,0,43,0,4
0.5342136025428772,3.847787380218506,0.0,-1.022202491760254,4.385147571563721,0.0,2.1058077812194824,3.2946577072143555,0.0,1,43,0,4
3.5721657276153564,0.44301512837409973,0.0,4.354870796203613,1.8604776859283447,0.0,3.165654420852661,-1.4787602424621582,0.0,2,43,0,4
0.6743471026420593,-3.794229745864868,0.0,2.8619186878204346,-3.8415324687957764,-0.28331267833709717,-1.5958842039108276,-3.750124454498291,-0.1731531322002411,3,43,0,4
