x,y,z,cplx,cply,cplz,cprx,cpry,cprz,pointID,frameID,curveID,maxPts
-0.014546872116625309,-6.022517681121826,0.0,3.3018546104431152,-6.001841068267822,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,8,0,4
-6.060409069061279,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-6.079411029815674,3.2998597621917725,0.0,0,9,0,4
-0.01090424507856369,5.954583644866943,0.0,-3.3256893157958984,5.930323600769043,0.0,3.3069558143615723,5.978702545166016,0.0,1,9,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,9,0,4
-0.014546872116625309,-6.013144493103027,0.0,3.300286054611206,-5.986110210418701,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,9,0,4
-6.0674824714660645,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-6.09249210357666,3.30399751663208,0.0,0,10,0,4
-0.00993213802576065,5.948147296905518,0.0,-3.3229246139526367,5.917412281036377,0.0,3.3069558143615723,5.978702545166016,0.0,1,10,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,10,0,4
-0.014546872116625309,-6.002509117126465,0.0,3.298506021499634,-5.968259811401367,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,10,0,4
-6.075308799743652,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-6.107128143310547,3.3086273670196533,0.0,0,11,0,4
-0.00884447805583477,5.940945625305176,0.0,-3.319831132888794,5.9029669761657715,0.0,3.3069558143615723,5.978702545166016,0.0,1,11,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,11,0,4
-0.014546872116625309,-5.9906086921691895,0.0,3.2965145111083984,-5.948287487030029,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,11,0,4
-6.08388614654541,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-6.123319625854492,3.313749074935913,0.0,0,12,0,4
-0.007641199044883251,5.93297815322876,0.0,-3.31640887260437,5.886985778808594,0.0,3.3069558143615723,5.978702545166016,0.0,1,12,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,12,0,4
-0.014546872116625309,-5.977444171905518,0.0,3.294311046600342,-5.926192283630371,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,12,0,4
-6.093214988708496,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-6.141066074371338,3.3193628787994385,0.0,0,13,0,4
-0.006322301924228668,5.924245357513428,0.0,-3.3126578330993652,5.869469165802002,0.0,3.3069558143615723,5.978702545166016,0.0,1,13,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,13,0,4
-0.014546872116625309,-5.963014602661133,0.0,3.291895866394043,-5.901973724365234,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,13,0,4
-6.103293418884277,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-6.160366535186768,3.325468063354492,0.0,0,14,0,4
-0.004887850023806095,5.914747714996338,0.0,-3.3085780143737793,5.8504180908203125,0.0,3.3069558143615723,5.978702545166016,0.0,1,14,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,14,0,4
-0.014546872116625309,-5.947320461273193,0.0,3.28926944732666,-5.87563419342041,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,14,0,4
-6.114121437072754,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-6.181219577789307,3.332064390182495,0.0,0,15,0,4
-0.003337972331792116,5.904485702514648,0.0,-3.3041698932647705,5.829833030700684,0.0,3.3069558143615723,5.978702545166016,0.0,1,15,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,15,0,4
-0.014546872116625309,-5.930364608764648,0.0,3.2864317893981934,-5.8471760749816895,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,15,0,4
-6.125696659088135,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-6.2036213874816895,3.3391504287719727,0.0,0,16,0,4
-0.0016728721093386412,5.893460750579834,0.0,-3.299434185028076,5.807718753814697,0.0,3.3069558143615723,5.978702545166016,0.0,1,16,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,16,0,4
-0.014546872116625309,-5.9121479988098145,0.0,3.2833828926086426,-5.8166022300720215,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,16,0,4
-6.1380157470703125,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-6.227567672729492,3.3467252254486084,0.0,0,17,0,4
0.00010717089753597975,5.881674766540527,0.0,-3.2943713665008545,5.784077167510986,0.0,3.3069558143615723,5.978702545166016,0.0,1,17,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,17,0,4
-0.014546872116625309,-5.892674446105957,0.0,3.2801239490509033,-5.783918380737305,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,17,0,4
-6.151076793670654,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-6.253052711486816,3.3547868728637695,0.0,0,18,0,4
0.002001805929467082,5.869129657745361,0.0,-3.28898286819458,5.758913993835449,0.0,3.3069558143615723,5.978702545166016,0.0,1,18,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,18,0,4
-0.014546872116625309,-5.871947765350342,0.0,3.2766549587249756,-5.74913215637207,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,18,0,4
-6.16487455368042,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-6.280071258544922,3.3633337020874023,0.0,0,19,0,4
0.004010594915598631,5.855828762054443,0.0,-3.2832698822021484,5.732234477996826,0.0,3.3069558143615723,5.978702545166016,0.0,1,19,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,19,0,4
-0.014546872116625309,-5.849973201751709,0.0,3.272977113723755,-5.712250709533691,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,19,0,4
-6.179406642913818,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-6.308614253997803,3.3723626136779785,0.0,0,20,0,4
0.006133019924163818,5.841775417327881,0.0,-3.277233362197876,5.70404577255249,0.0,3.3069558143615723,5.978702545166016,0.0,1,20,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,20,0,4
-0.014546872116625309,-5.826756477355957,0.0,3.2690916061401367,-5.673285007476807,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,20,0,4
-6.194667339324951,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-6.338674068450928,3.381870985031128,0.0,0,21,0,4
0.008368473500013351,5.826973915100098,0.0,-3.2708752155303955,5.674355983734131,0.0,3.3069558143615723,5.978702545166016,0.0,1,21,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,21,0,4
-0.014546872116625309,-5.802303791046143,0.0,3.2649993896484375,-5.6322455406188965,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,21,0,4
-6.210651874542236,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-6.3702392578125,3.3918559551239014,0.0,0,22,0,4
0.010716257616877556,5.811429023742676,0.0,-3.264197826385498,5.643174171447754,0.0,3.3069558143615723,5.978702545166016,0.0,1,22,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,22,0,4
-0.014546872116625309,-5.7766242027282715,0.0,3.2607014179229736,-5.589145660400391,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,22,0,4
-6.227353096008301,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-6.403298854827881,3.402313709259033,0.0,0,23,0,4
0.013175582513213158,5.795145034790039,0.0,-3.2572033405303955,5.610511302947998,0.0,3.3069558143615723,5.978702545166016,0.0,1,23,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,23,0,4
-0.014546872116625309,-5.749725818634033,0.0,3.256199836730957,-5.544000625610352,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,23,0,4
-6.244764804840088,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-6.437839984893799,3.4132399559020996,0.0,0,24,0,4
0.01574556529521942,5.778128147125244,0.0,-3.249894142150879,5.576378345489502,0.0,3.3069558143615723,5.978702545166016,0.0,1,24,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,24,0,4
-0.014546872116625309,-5.721619129180908,0.0,3.251495599746704,-5.496827125549316,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,24,0,4
-6.262879371643066,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-6.473847389221191,3.4246299266815186,0.0,0,25,0,4
0.018425211310386658,5.760385990142822,0.0,-3.2422728538513184,5.5407891273498535,0.0,3.3069558143615723,5.978702545166016,0.0,1,25,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,25,0,4
-0.014546872116625309,-5.692314147949219,0.0,3.246591329574585,-5.447644233703613,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,25,0,4
-6.281688690185547,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-6.511305809020996,3.436479091644287,0.0,0,26,0,4
0.021213440224528313,5.741924285888672,0.0,-3.234342575073242,5.503757476806641,0.0,3.3069558143615723,5.978702545166016,0.0,1,26,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,26,0,4
-0.014546872116625309,-5.661824703216553,0.0,3.241488456726074,-5.39647102355957,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,26,0,4
-6.301183700561523,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-6.550198554992676,3.4487814903259277,0.0,0,27,0,4
0.02410905249416828,5.722751617431641,0.0,-3.226107358932495,5.465299606323242,0.0,3.3069558143615723,5.978702545166016,0.0,1,27,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,27,0,4
-0.014546872116625309,-5.630163192749023,0.0,3.236189603805542,-5.343331813812256,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,27,0,4
-6.32135534286499,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-6.590505123138428,3.461531400680542,0.0,0,28,0,4
0.027110746130347252,5.702876567840576,0.0,-3.2175700664520264,5.425433158874512,0.0,3.3069558143615723,5.978702545166016,0.0,1,28,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,28,0,4
-0.014546872116625309,-5.597343921661377,0.0,3.2306969165802,-5.28825044631958,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,28,0,4
-6.342192649841309,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-6.632205486297607,3.474722385406494,0.0,0,29,0,4
0.030217114835977554,5.682308673858643,0.0,-3.208735466003418,5.384176731109619,0.0,3.3069558143615723,5.978702545166016,0.0,1,29,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,29,0,4
-0.014546872116625309,-5.56338357925415,0.0,3.225013256072998,-5.231252670288086,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,29,0,4
-6.363684177398682,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-6.6752777099609375,3.488347291946411,0.0,0,30,0,4
0.03342663124203682,5.661057472229004,0.0,-3.1996071338653564,5.341549873352051,0.0,3.3069558143615723,5.978702545166016,0.0,1,30,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,30,0,4
-0.014546872116625309,-5.528298854827881,0.0,3.2191414833068848,-5.172368049621582,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,30,0,4
-6.3858184814453125,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-6.719697952270508,3.502398729324341,0.0,0,31,0,4
0.03673766180872917,5.639134407043457,0.0,-3.190189838409424,5.297574996948242,0.0,3.3069558143615723,5.978702545166016,0.0,1,31,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,31,0,4
-0.014546872116625309,-5.492108345031738,0.0,3.2130844593048096,-5.111627578735352,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,31,0,4
-6.4085822105407715,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-6.765441417694092,3.5168683528900146,0.0,0,32,0,4
0.040148429572582245,5.616550445556641,0.0,-3.1804895401000977,5.252275466918945,0.0,3.3069558143615723,5.978702545166016,0.0,1,32,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,32,0,4
-0.014546872116625309,-5.454832077026367,0.0,3.206845760345459,-5.049064636230469,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,32,0,4
-6.431962490081787,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-6.812479496002197,3.531747579574585,0.0,0,33,0,4
0.0436570979654789,5.593318939208984,0.0,-3.1705102920532227,5.2056756019592285,0.0,3.3069558143615723,5.978702545166016,0.0,1,33,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,33,0,4
-0.014546872116625309,-5.416490077972412,0.0,3.2004289627075195,-4.984713077545166,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,33,0,4
-6.455944061279297,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-6.860784530639648,3.547027826309204,0.0,0,34,0,4
0.047261640429496765,5.569451808929443,0.0,-3.1602585315704346,5.157802581787109,0.0,3.3069558143615723,5.978702545166016,0.0,1,34,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,34,0,4
-0.014546872116625309,-5.377104759216309,0.0,3.1938374042510986,-4.918611526489258,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,34,0,4
-6.4805121421813965,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-6.910325527191162,3.5626988410949707,0.0,0,35,0,4
0.050959959626197815,5.544964790344238,0.0,-3.149739980697632,5.108684062957764,0.0,3.3069558143615723,5.978702545166016,0.0,1,35,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,35,0,4
-0.014546872116625309,-5.336700916290283,0.0,3.187075138092041,-4.850799083709717,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,35,0,4
-6.505650997161865,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-6.961070537567139,3.5787506103515625,0.0,0,36,0,4
0.054749831557273865,5.519870758056641,0.0,-3.13896107673645,5.058349132537842,0.0,3.3069558143615723,5.978702545166016,0.0,1,36,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,36,0,4
-0.014546872116625309,-5.295302867889404,0.0,3.1801466941833496,-4.781318664550781,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,36,0,4
-6.531342506408691,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-7.012984752655029,3.59517240524292,0.0,0,37,0,4
0.05862889066338539,5.4941864013671875,0.0,-3.1279287338256836,5.006830215454102,0.0,3.3069558143615723,5.978702545166016,0.0,1,37,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,37,0,4
-0.014546872116625309,-5.252936840057373,0.0,3.1730563640594482,-4.7102131843566895,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,37,0,4
-6.557570457458496,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-7.066033363342285,3.6119532585144043,0.0,0,38,0,4
0.06259464472532272,5.467928409576416,0.0,-3.116649866104126,4.954159736633301,0.0,3.3069558143615723,5.978702545166016,0.0,1,38,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,38,0,4
-0.014546872116625309,-5.209630489349365,0.0,3.1658084392547607,-4.637530326843262,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,38,0,4
-6.584316253662109,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-7.120178699493408,3.6290805339813232,0.0,0,39,0,4
0.06664451956748962,5.441113471984863,0.0,-3.1051313877105713,4.90037202835083,0.0,3.3069558143615723,5.978702545166016,0.0,1,39,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,39,0,4
-0.014546872116625309,-5.1654133796691895,0.0,3.1584084033966064,-4.563318729400635,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,39,0,4
-6.6115593910217285,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-7.175380706787109,3.646542549133301,0.0,0,40,0,4
0.07077579200267792,5.413758754730225,0.0,-3.093381404876709,4.845503330230713,0.0,3.3069558143615723,5.978702545166016,0.0,1,40,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,40,0,4
-0.014546872116625309,-5.120316028594971,0.0,3.1508607864379883,-4.487628936767578,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,40,0,4
-6.639280796051025,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-7.231600284576416,3.6643261909484863,0.0,0,41,0,4
0.07498560845851898,5.3858842849731445,0.0,-3.0814082622528076,4.789591312408447,0.0,3.3069558143615723,5.978702545166016,0.0,1,41,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,41,0,4
-0.014546872116625309,-5.074369430541992,0.0,3.1431710720062256,-4.4105143547058105,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,41,0,4
-6.667459011077881,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-7.288793087005615,3.682417631149292,0.0,0,42,0,4
0.07927101850509644,5.357509613037109,0.0,-3.0692203044891357,4.732675075531006,0.0,3.3069558143615723,5.978702545166016,0.0,1,42,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,42,0,4
-0.014546872116625309,-5.027607440948486,0.0,3.1353447437286377,-4.332030773162842,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,42,0,4
-6.696073532104492,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-7.346917152404785,3.700803756713867,0.0,0,43,0,4
0.08362895995378494,5.328654766082764,0.0,-3.056825637817383,4.674796104431152,0.0,3.3069558143615723,5.978702545166016,0.0,1,43,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,43,0,4
-0.014546872116625309,-4.980063438415527,0.0,3.127387762069702,-4.252235412597656,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,43,0,4
-6.725100517272949,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-7.4059247970581055,3.7194693088531494,0.0,0,44,0,4
0.08805622160434723,5.29934024810791,0.0,-3.044234037399292,4.615995407104492,0.0,3.3069558143615723,5.978702545166016,0.0,1,44,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,44,0,4
-0.014546872116625309,-4.931774139404297,0.0,3.1193060874938965,-4.171188831329346,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,44,0,4
-6.754518032073975,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-7.465770721435547,3.7384002208709717,0.0,0,45,0,4
0.09254954755306244,5.269588947296143,0.0,-3.031454563140869,4.556318283081055,0.0,3.3069558143615723,5.978702545166016,0.0,1,45,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,45,0,4
-0.014546872116625309,-4.882775783538818,0.0,3.111105442047119,-4.08895206451416,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,45,0,4
-6.784302234649658,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-7.526404857635498,3.757580280303955,0.0,0,46,0,4
0.09710550308227539,5.239422798156738,0.0,-3.0184967517852783,4.495809555053711,0.0,3.3069558143615723,5.978702545166016,0.0,1,46,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,46,0,4
-0.014546872116625309,-4.83310604095459,0.0,3.102792739868164,-4.005588531494141,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,46,0,4
-6.814428329467773,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-7.587778568267822,3.776993989944458,0.0,0,47,0,4
0.10172058641910553,5.208865165710449,0.0,-3.005370855331421,4.43451452255249,0.0,3.3069558143615723,5.978702545166016,0.0,1,47,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,47,0,4
